Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2021-07-23 02:00:00,Austria,Austria,AT,88.66,112.87,90.46,82.79,entsoe.eu,false,
2021-07-23 03:00:00,Austria,Austria,AT,109.8,135.16,88.02,79.57,entsoe.eu,false,
2021-07-23 04:00:00,Austria,Austria,AT,102.51,123.91,91.42,85.74,entsoe.eu,false,
2021-07-23 05:00:00,Austria,Austria,AT,107.39,124.31,94.82,92.15,entsoe.eu,false,
2021-07-23 06:00:00,Austria,Austria,AT,114.22,132.83,93.12,90.31,entsoe.eu,false,
2021-07-23 07:00:00,Austria,Austria,AT,114.23,137.38,90.09,86.46,entsoe.eu,false,
2021-07-23 08:00:00,Austria,Austria,AT,121.33,148.96,87.48,83.01,entsoe.eu,false,
2021-07-23 09:00:00,Austria,Austria,AT,120.96,151.44,86.51,81.49,entsoe.eu,false,
2021-07-23 10:00:00,Austria,Austria,AT,131.18,163.98,84.89,79.23,entsoe.eu,false,
2021-07-23 11:00:00,Austria,Austria,AT,134.67,169.67,83.79,77.38,entsoe.eu,false,
2021-07-23 12:00:00,Austria,Austria,AT,137.37,173.02,83.4,76.63,entsoe.eu,false,
2021-07-23 13:00:00,Austria,Austria,AT,139.52,175.28,83.18,76.24,entsoe.eu,false,
2021-07-23 14:00:00,Austria,Austria,AT,134.91,167.36,85.21,78.22,entsoe.eu,false,
2021-07-23 15:00:00,Austria,Austria,AT,117.44,144.92,88.29,82.23,entsoe.eu,false,
2021-07-23 16:00:00,Austria,Austria,AT,101.87,123.27,91.67,86.96,entsoe.eu,false,
2021-07-23 17:00:00,Austria,Austria,AT,111.61,129.46,93.49,89.76,entsoe.eu,false,
2021-07-23 18:00:00,Austria,Austria,AT,122.12,138.97,93.63,90.28,entsoe.eu,false,
2021-07-23 19:00:00,Austria,Austria,AT,119.68,137.67,92.82,88.61,entsoe.eu,false,
2021-07-23 20:00:00,Austria,Austria,AT,116.95,136.31,91.75,86.82,entsoe.eu,false,
2021-07-23 21:00:00,Austria,Austria,AT,115.74,137.19,90.09,84.44,entsoe.eu,false,
2021-07-23 22:00:00,Austria,Austria,AT,119.6,142.34,89.22,82.82,entsoe.eu,false,
2021-07-23 23:00:00,Austria,Austria,AT,109.77,133.7,88.99,81.93,entsoe.eu,false,
2021-07-24 00:00:00,Austria,Austria,AT,107.45,133.31,88.34,80.52,entsoe.eu,false,
2021-07-24 01:00:00,Austria,Austria,AT,111.3,138.53,87.94,79.38,entsoe.eu,false,
2021-07-24 02:00:00,Austria,Austria,AT,103.8,130.02,88.68,80.61,entsoe.eu,false,
2021-07-24 03:00:00,Austria,Austria,AT,105.77,131.89,88.41,80.03,entsoe.eu,false,
2021-07-24 04:00:00,Austria,Austria,AT,105.19,131.66,88.49,80.03,entsoe.eu,false,
2021-07-24 05:00:00,Austria,Austria,AT,104.54,132.23,88.55,80.19,entsoe.eu,false,
2021-07-24 06:00:00,Austria,Austria,AT,99.63,126.91,89.14,81.53,entsoe.eu,false,
2021-07-24 07:00:00,Austria,Austria,AT,105.57,134.3,88.65,81.13,entsoe.eu,false,
2021-07-24 08:00:00,Austria,Austria,AT,106.25,136.44,88.59,81.08,entsoe.eu,false,
2021-07-24 09:00:00,Austria,Austria,AT,103.77,134.45,88.79,81.43,entsoe.eu,false,
2021-07-24 10:00:00,Austria,Austria,AT,97.87,127.46,89.42,82.43,entsoe.eu,false,
2021-07-24 11:00:00,Austria,Austria,AT,98.16,128.62,89.41,82.54,entsoe.eu,false,
2021-07-24 12:00:00,Austria,Austria,AT,100.51,131.53,89.14,81.91,entsoe.eu,false,
2021-07-24 13:00:00,Austria,Austria,AT,102.26,132.54,88.94,81.38,entsoe.eu,false,
2021-07-24 14:00:00,Austria,Austria,AT,94.21,122.56,89.89,82.97,entsoe.eu,false,
2021-07-24 15:00:00,Austria,Austria,AT,82.41,105.6,91.95,86.11,entsoe.eu,false,
2021-07-24 16:00:00,Austria,Austria,AT,89.53,109.78,93.23,88.36,entsoe.eu,false,
2021-07-24 17:00:00,Austria,Austria,AT,95.65,114.45,93.93,89.82,entsoe.eu,false,
2021-07-24 18:00:00,Austria,Austria,AT,104.63,123.62,93.06,88.75,entsoe.eu,false,
2021-07-24 19:00:00,Austria,Austria,AT,91.01,111.2,92.71,88.33,entsoe.eu,false,
2021-07-24 20:00:00,Austria,Austria,AT,88.49,110.76,91.26,85.92,entsoe.eu,false,
2021-07-24 21:00:00,Austria,Austria,AT,75.59,97.92,92.03,86.44,entsoe.eu,false,
2021-07-24 22:00:00,Austria,Austria,AT,77.23,99.78,91.51,85.44,entsoe.eu,false,
2021-07-24 23:00:00,Austria,Austria,AT,79.09,102.68,91.32,85.02,entsoe.eu,false,
2021-07-25 00:00:00,Austria,Austria,AT,100.67,126.02,88.98,81.24,entsoe.eu,false,
2021-07-25 01:00:00,Austria,Austria,AT,105.7,131.05,88.37,80.14,entsoe.eu,false,
2021-07-25 02:00:00,Austria,Austria,AT,94.06,120.67,89.31,82.31,entsoe.eu,false,
2021-07-25 03:00:00,Austria,Austria,AT,95.51,122.11,89.42,81.59,entsoe.eu,false,
2021-07-25 04:00:00,Austria,Austria,AT,102.87,129.92,88.59,79.15,entsoe.eu,false,
2021-07-25 05:00:00,Austria,Austria,AT,99.18,126.72,89.01,79.84,entsoe.eu,false,
2021-07-25 06:00:00,Austria,Austria,AT,91.4,119.56,89.89,81.65,entsoe.eu,false,
2021-07-25 07:00:00,Austria,Austria,AT,88.34,117.62,90.21,82.45,entsoe.eu,false,
2021-07-25 08:00:00,Austria,Austria,AT,88.89,119.08,90.16,82.57,entsoe.eu,false,
2021-07-25 09:00:00,Austria,Austria,AT,82.94,113.54,90.8,83.71,entsoe.eu,false,
2021-07-25 10:00:00,Austria,Austria,AT,78.6,109.79,91.23,84.37,entsoe.eu,false,
2021-07-25 11:00:00,Austria,Austria,AT,77.15,109.07,91.34,84.4,entsoe.eu,false,
2021-07-25 12:00:00,Austria,Austria,AT,77.4,109.53,91.29,83.84,entsoe.eu,false,
2021-07-25 13:00:00,Austria,Austria,AT,81.84,112.85,90.89,83.03,entsoe.eu,false,
2021-07-25 14:00:00,Austria,Austria,AT,100.45,131.54,89.02,80.6,entsoe.eu,false,
2021-07-25 15:00:00,Austria,Austria,AT,105.69,134.67,88.67,80.98,entsoe.eu,false,
2021-07-25 16:00:00,Austria,Austria,AT,87.21,110.36,91.82,86.19,entsoe.eu,false,
2021-07-25 17:00:00,Austria,Austria,AT,94.7,115.85,92.21,87.03,entsoe.eu,false,
2021-07-25 18:00:00,Austria,Austria,AT,97.58,116.71,93.18,89.34,entsoe.eu,false,
2021-07-25 19:00:00,Austria,Austria,AT,87.58,106.35,94.14,90.77,entsoe.eu,false,
2021-07-25 20:00:00,Austria,Austria,AT,94.43,114.19,93.07,89.04,entsoe.eu,false,
2021-07-25 21:00:00,Austria,Austria,AT,107.88,128.91,91.13,86.4,entsoe.eu,false,
2021-07-25 22:00:00,Austria,Austria,AT,103.64,126.4,90.29,84.67,entsoe.eu,false,
2021-07-25 23:00:00,Austria,Austria,AT,109.37,134.62,88.14,81.43,entsoe.eu,false,
2021-07-26 00:00:00,Austria,Austria,AT,110.3,135.79,87.92,80.46,entsoe.eu,false,
2021-07-26 01:00:00,Austria,Austria,AT,108.08,132.99,88.21,80.8,entsoe.eu,false,
2021-07-26 02:00:00,Austria,Austria,AT,114.25,139.76,87.54,79.82,entsoe.eu,false,
2021-07-26 03:00:00,Austria,Austria,AT,134.88,159.53,87.04,79.47,entsoe.eu,false,
2021-07-26 04:00:00,Austria,Austria,AT,118.02,140.4,89.67,83.0,entsoe.eu,false,
2021-07-26 05:00:00,Austria,Austria,AT,114.08,132.5,93.09,88.87,entsoe.eu,false,
2021-07-26 06:00:00,Austria,Austria,AT,120.11,137.54,93.58,90.33,entsoe.eu,false,
2021-07-26 07:00:00,Austria,Austria,AT,110.18,130.86,91.78,87.29,entsoe.eu,false,
2021-07-26 08:00:00,Austria,Austria,AT,115.96,138.38,90.28,85.2,entsoe.eu,false,
2021-07-26 09:00:00,Austria,Austria,AT,127.23,153.15,88.11,82.44,entsoe.eu,false,
2021-07-26 10:00:00,Austria,Austria,AT,130.87,159.86,86.7,80.7,entsoe.eu,false,
2021-07-26 11:00:00,Austria,Austria,AT,131.51,162.15,86.15,79.74,entsoe.eu,false,
2021-07-26 12:00:00,Austria,Austria,AT,138.82,169.95,85.64,79.05,entsoe.eu,false,
2021-07-26 13:00:00,Austria,Austria,AT,138.68,169.1,85.75,79.11,entsoe.eu,false,
2021-07-26 14:00:00,Austria,Austria,AT,133.14,161.9,86.66,80.42,entsoe.eu,false,
2021-07-26 15:00:00,Austria,Austria,AT,109.87,132.87,90.7,85.51,entsoe.eu,false,
2021-07-26 16:00:00,Austria,Austria,AT,120.98,138.43,93.48,89.74,entsoe.eu,false,
2021-07-26 17:00:00,Austria,Austria,AT,119.08,136.16,93.61,90.13,entsoe.eu,false,
2021-07-26 18:00:00,Austria,Austria,AT,107.94,125.01,94.24,91.0,entsoe.eu,false,
2021-07-26 19:00:00,Austria,Austria,AT,103.61,120.76,94.51,91.42,entsoe.eu,false,
2021-07-26 20:00:00,Austria,Austria,AT,95.48,114.1,93.68,90.26,entsoe.eu,false,
2021-07-26 21:00:00,Austria,Austria,AT,104.29,124.82,91.5,87.11,entsoe.eu,false,
2021-07-26 22:00:00,Austria,Austria,AT,104.71,126.84,90.34,84.83,entsoe.eu,false,
2021-07-26 23:00:00,Austria,Austria,AT,76.98,98.96,92.16,87.54,entsoe.eu,false,
2021-07-27 00:00:00,Austria,Austria,AT,86.87,110.56,90.67,85.16,entsoe.eu,false,
2021-07-27 01:00:00,Austria,Austria,AT,78.62,101.83,91.5,86.03,entsoe.eu,false,
2021-07-27 02:00:00,Austria,Austria,AT,83.94,107.06,90.96,85.23,entsoe.eu,false,
2021-07-27 03:00:00,Austria,Austria,AT,107.18,131.32,88.49,81.43,entsoe.eu,false,
2021-07-27 04:00:00,Austria,Austria,AT,105.39,125.54,92.02,87.07,entsoe.eu,false,
2021-07-27 05:00:00,Austria,Austria,AT,108.64,127.48,92.91,88.77,entsoe.eu,false,
2021-07-27 06:00:00,Austria,Austria,AT,114.15,131.9,93.46,89.89,entsoe.eu,false,
2021-07-27 07:00:00,Austria,Austria,AT,108.37,127.48,92.78,89.02,entsoe.eu,false,
2021-07-27 08:00:00,Austria,Austria,AT,121.82,146.63,88.88,83.62,entsoe.eu,false,
2021-07-27 09:00:00,Austria,Austria,AT,121.26,148.16,88.4,82.69,entsoe.eu,false,
2021-07-27 10:00:00,Austria,Austria,AT,127.47,156.11,87.54,81.43,entsoe.eu,false,
2021-07-27 11:00:00,Austria,Austria,AT,126.19,154.65,87.71,81.56,entsoe.eu,false,
2021-07-27 12:00:00,Austria,Austria,AT,130.13,160.35,86.44,79.6,entsoe.eu,false,
2021-07-27 13:00:00,Austria,Austria,AT,129.04,158.75,86.64,79.59,entsoe.eu,false,
2021-07-27 14:00:00,Austria,Austria,AT,120.58,147.15,88.48,82.36,entsoe.eu,false,
2021-07-27 15:00:00,Austria,Austria,AT,109.24,130.32,91.72,86.78,entsoe.eu,false,
2021-07-27 16:00:00,Austria,Austria,AT,116.57,133.89,93.76,90.19,entsoe.eu,false,
2021-07-27 17:00:00,Austria,Austria,AT,114.8,131.48,94.22,91.28,entsoe.eu,false,
2021-07-27 18:00:00,Austria,Austria,AT,113.44,130.24,94.32,91.08,entsoe.eu,false,
2021-07-27 19:00:00,Austria,Austria,AT,102.85,120.15,94.52,91.21,entsoe.eu,false,
2021-07-27 20:00:00,Austria,Austria,AT,100.6,118.91,93.81,90.15,entsoe.eu,false,
2021-07-27 21:00:00,Austria,Austria,AT,90.93,112.15,91.8,86.48,entsoe.eu,false,
2021-07-27 22:00:00,Austria,Austria,AT,99.77,123.21,89.55,82.83,entsoe.eu,false,
2021-07-27 23:00:00,Austria,Austria,AT,94.95,118.67,89.87,83.07,entsoe.eu,false,
2021-07-28 00:00:00,Austria,Austria,AT,99.54,124.77,89.28,81.97,entsoe.eu,false,
2021-07-28 01:00:00,Austria,Austria,AT,104.38,130.24,88.78,81.64,entsoe.eu,false,
2021-07-28 02:00:00,Austria,Austria,AT,117.78,144.44,87.37,79.33,entsoe.eu,false,
2021-07-28 03:00:00,Austria,Austria,AT,116.16,141.63,87.59,79.37,entsoe.eu,false,
2021-07-28 04:00:00,Austria,Austria,AT,117.98,138.35,91.08,85.59,entsoe.eu,false,
2021-07-28 05:00:00,Austria,Austria,AT,128.87,145.36,93.59,89.72,entsoe.eu,false,
2021-07-28 06:00:00,Austria,Austria,AT,122.59,139.28,93.79,90.08,entsoe.eu,false,
2021-07-28 07:00:00,Austria,Austria,AT,114.85,133.36,93.19,88.82,entsoe.eu,false,
2021-07-28 08:00:00,Austria,Austria,AT,103.89,127.0,90.82,84.4,entsoe.eu,false,
2021-07-28 09:00:00,Austria,Austria,AT,115.33,140.88,89.16,82.13,entsoe.eu,false,
2021-07-28 10:00:00,Austria,Austria,AT,119.7,145.82,88.81,81.21,entsoe.eu,false,
2021-07-28 11:00:00,Austria,Austria,AT,121.75,148.04,88.57,81.01,entsoe.eu,false,
2021-07-28 12:00:00,Austria,Austria,AT,125.22,152.58,87.87,79.88,entsoe.eu,false,
2021-07-28 13:00:00,Austria,Austria,AT,132.83,160.38,87.47,79.39,entsoe.eu,false,
2021-07-28 14:00:00,Austria,Austria,AT,127.72,154.17,88.21,80.42,entsoe.eu,false,
2021-07-28 15:00:00,Austria,Austria,AT,121.78,147.92,88.68,80.85,entsoe.eu,false,
2021-07-28 16:00:00,Austria,Austria,AT,93.78,118.05,91.16,83.92,entsoe.eu,false,
2021-07-28 17:00:00,Austria,Austria,AT,75.37,95.28,94.19,88.89,entsoe.eu,false,
2021-07-28 18:00:00,Austria,Austria,AT,82.07,101.09,94.37,89.58,entsoe.eu,false,
2021-07-28 19:00:00,Austria,Austria,AT,81.54,101.72,93.55,88.62,entsoe.eu,false,
2021-07-28 20:00:00,Austria,Austria,AT,86.75,110.63,90.96,84.54,entsoe.eu,false,
2021-07-28 21:00:00,Austria,Austria,AT,89.9,115.63,90.25,83.06,entsoe.eu,false,
2021-07-28 22:00:00,Austria,Austria,AT,95.45,122.97,89.6,80.93,entsoe.eu,false,
2021-07-28 23:00:00,Austria,Austria,AT,92.72,121.06,89.76,80.11,entsoe.eu,false,
2021-07-29 00:00:00,Austria,Austria,AT,96.76,125.94,89.28,79.03,entsoe.eu,false,
2021-07-29 01:00:00,Austria,Austria,AT,98.08,127.45,89.13,78.61,entsoe.eu,false,
2021-07-29 02:00:00,Austria,Austria,AT,97.62,127.11,89.18,78.63,entsoe.eu,false,
2021-07-29 03:00:00,Austria,Austria,AT,108.12,139.27,87.26,75.99,entsoe.eu,false,
2021-07-29 04:00:00,Austria,Austria,AT,118.04,149.7,85.34,74.78,entsoe.eu,false,
2021-07-29 05:00:00,Austria,Austria,AT,126.63,158.19,84.51,75.55,entsoe.eu,false,
2021-07-29 06:00:00,Austria,Austria,AT,125.47,158.78,83.66,74.67,entsoe.eu,false,
2021-07-29 07:00:00,Austria,Austria,AT,120.96,152.6,85.22,78.17,entsoe.eu,false,
2021-07-29 08:00:00,Austria,Austria,AT,124.99,158.91,84.07,76.73,entsoe.eu,false,
2021-07-29 09:00:00,Austria,Austria,AT,124.31,158.54,84.08,76.88,entsoe.eu,false,
2021-07-29 10:00:00,Austria,Austria,AT,130.16,162.89,84.68,77.93,entsoe.eu,false,
2021-07-29 11:00:00,Austria,Austria,AT,126.63,161.47,83.72,76.5,entsoe.eu,false,
2021-07-29 12:00:00,Austria,Austria,AT,124.8,160.26,83.52,76.16,entsoe.eu,false,
2021-07-29 13:00:00,Austria,Austria,AT,127.59,163.43,83.07,75.5,entsoe.eu,false,
2021-07-29 14:00:00,Austria,Austria,AT,130.59,166.3,82.73,74.92,entsoe.eu,false,
2021-07-29 15:00:00,Austria,Austria,AT,131.94,160.29,86.54,79.79,entsoe.eu,false,
2021-07-29 16:00:00,Austria,Austria,AT,132.76,158.89,87.77,79.97,entsoe.eu,false,
2021-07-29 17:00:00,Austria,Austria,AT,140.45,159.99,91.07,84.63,entsoe.eu,false,
2021-07-29 18:00:00,Austria,Austria,AT,141.81,160.08,91.73,86.0,entsoe.eu,false,
2021-07-29 19:00:00,Austria,Austria,AT,139.74,158.13,91.77,85.94,entsoe.eu,false,
2021-07-29 20:00:00,Austria,Austria,AT,150.32,169.09,90.86,84.87,entsoe.eu,false,
2021-07-29 21:00:00,Austria,Austria,AT,149.98,170.84,88.98,82.53,entsoe.eu,false,
2021-07-29 22:00:00,Austria,Austria,AT,133.0,159.62,87.82,79.12,entsoe.eu,false,
2021-07-29 23:00:00,Austria,Austria,AT,131.12,162.09,85.77,75.21,entsoe.eu,false,
2021-07-30 00:00:00,Austria,Austria,AT,130.42,161.59,85.76,74.58,entsoe.eu,false,
2021-07-30 01:00:00,Austria,Austria,AT,141.61,174.46,84.52,73.41,entsoe.eu,false,
2021-07-30 02:00:00,Austria,Austria,AT,144.12,177.59,83.93,72.16,entsoe.eu,false,
2021-07-30 03:00:00,Austria,Austria,AT,147.74,182.01,82.07,70.63,entsoe.eu,false,
2021-07-30 04:00:00,Austria,Austria,AT,143.86,170.4,86.19,78.46,entsoe.eu,false,
2021-07-30 05:00:00,Austria,Austria,AT,149.15,174.3,86.85,80.86,entsoe.eu,false,
2021-07-30 06:00:00,Austria,Austria,AT,151.12,179.48,84.66,79.18,entsoe.eu,false,
2021-07-30 07:00:00,Austria,Austria,AT,152.63,189.63,79.54,73.51,entsoe.eu,false,
2021-07-30 08:00:00,Austria,Austria,AT,151.05,195.13,76.09,68.93,entsoe.eu,false,
2021-07-30 09:00:00,Austria,Austria,AT,157.06,205.37,72.89,66.22,entsoe.eu,false,
2021-07-30 10:00:00,Austria,Austria,AT,149.05,196.17,74.61,68.25,entsoe.eu,false,
2021-07-30 11:00:00,Austria,Austria,AT,147.17,193.9,74.89,68.27,entsoe.eu,false,
2021-07-30 12:00:00,Austria,Austria,AT,150.19,196.17,75.02,68.79,entsoe.eu,false,
2021-07-30 13:00:00,Austria,Austria,AT,140.62,183.57,78.33,71.45,entsoe.eu,false,
2021-07-30 14:00:00,Austria,Austria,AT,138.91,174.37,83.92,75.94,entsoe.eu,false,
2021-07-30 15:00:00,Austria,Austria,AT,140.18,167.52,88.61,81.0,entsoe.eu,false,
2021-07-30 16:00:00,Austria,Austria,AT,128.45,147.93,92.64,87.14,entsoe.eu,false,
2021-07-30 17:00:00,Austria,Austria,AT,132.52,150.42,92.83,87.53,entsoe.eu,false,
2021-07-30 18:00:00,Austria,Austria,AT,131.59,149.12,92.91,87.95,entsoe.eu,false,
2021-07-30 19:00:00,Austria,Austria,AT,123.31,140.74,93.55,89.02,entsoe.eu,false,
2021-07-30 20:00:00,Austria,Austria,AT,114.37,132.74,93.49,88.19,entsoe.eu,false,
2021-07-30 21:00:00,Austria,Austria,AT,97.93,123.79,89.98,81.43,entsoe.eu,false,
2021-07-30 22:00:00,Austria,Austria,AT,109.41,138.85,88.0,76.3,entsoe.eu,false,
2021-07-30 23:00:00,Austria,Austria,AT,103.69,133.3,88.51,76.35,entsoe.eu,false,
2021-07-31 00:00:00,Austria,Austria,AT,81.97,110.19,90.68,79.71,entsoe.eu,false,
2021-07-31 01:00:00,Austria,Austria,AT,93.58,124.99,89.35,76.82,entsoe.eu,false,
2021-07-31 02:00:00,Austria,Austria,AT,90.63,121.21,89.72,77.97,entsoe.eu,false,
2021-07-31 03:00:00,Austria,Austria,AT,88.0,117.74,90.06,78.58,entsoe.eu,false,
2021-07-31 04:00:00,Austria,Austria,AT,80.75,110.03,90.9,81.27,entsoe.eu,false,
2021-07-31 05:00:00,Austria,Austria,AT,77.75,107.46,91.22,82.31,entsoe.eu,false,
2021-07-31 06:00:00,Austria,Austria,AT,85.21,115.52,90.43,81.52,entsoe.eu,false,
2021-07-31 07:00:00,Austria,Austria,AT,89.63,120.42,89.95,81.01,entsoe.eu,false,
2021-07-31 08:00:00,Austria,Austria,AT,83.91,114.77,90.58,82.41,entsoe.eu,false,
2021-07-31 09:00:00,Austria,Austria,AT,79.12,109.44,91.11,83.73,entsoe.eu,false,
2021-07-31 10:00:00,Austria,Austria,AT,83.86,114.0,90.94,83.61,entsoe.eu,false,
2021-07-31 11:00:00,Austria,Austria,AT,85.07,115.67,90.73,83.27,entsoe.eu,false,
2021-07-31 12:00:00,Austria,Austria,AT,90.53,121.73,90.12,82.13,entsoe.eu,false,
2021-07-31 13:00:00,Austria,Austria,AT,96.59,128.2,89.25,80.79,entsoe.eu,false,
2021-07-31 14:00:00,Austria,Austria,AT,102.24,133.98,88.63,79.56,entsoe.eu,false,
2021-07-31 15:00:00,Austria,Austria,AT,98.44,129.34,89.0,79.22,entsoe.eu,false,
2021-07-31 16:00:00,Austria,Austria,AT,109.12,139.31,88.1,77.56,entsoe.eu,false,
2021-07-31 17:00:00,Austria,Austria,AT,114.54,140.07,89.39,79.92,entsoe.eu,false,
2021-07-31 18:00:00,Austria,Austria,AT,118.02,141.67,89.94,81.77,entsoe.eu,false,
2021-07-31 19:00:00,Austria,Austria,AT,117.02,141.29,89.87,82.06,entsoe.eu,false,
2021-07-31 20:00:00,Austria,Austria,AT,111.84,137.78,88.72,80.23,entsoe.eu,false,
2021-07-31 21:00:00,Austria,Austria,AT,96.53,121.42,89.6,81.47,entsoe.eu,false,
2021-07-31 22:00:00,Austria,Austria,AT,79.38,104.03,91.22,84.24,entsoe.eu,false,
2021-07-31 23:00:00,Austria,Austria,AT,96.84,125.07,89.28,80.57,entsoe.eu,false,
2021-08-01 00:00:00,Austria,Austria,AT,95.25,123.29,89.47,81.18,entsoe.eu,false,
2021-08-01 01:00:00,Austria,Austria,AT,95.21,123.36,89.45,81.11,entsoe.eu,false,
2021-08-01 02:00:00,Austria,Austria,AT,91.21,119.16,89.89,81.77,entsoe.eu,false,
2021-08-01 03:00:00,Austria,Austria,AT,81.61,107.83,90.94,83.84,entsoe.eu,false,
2021-08-01 04:00:00,Austria,Austria,AT,76.78,102.2,91.5,85.03,entsoe.eu,false,
2021-08-01 05:00:00,Austria,Austria,AT,91.49,117.23,89.95,82.61,entsoe.eu,false,
2021-08-01 06:00:00,Austria,Austria,AT,89.49,116.29,90.26,82.64,entsoe.eu,false,
2021-08-01 07:00:00,Austria,Austria,AT,69.36,95.09,92.37,86.11,entsoe.eu,false,
2021-08-01 08:00:00,Austria,Austria,AT,67.53,93.69,92.55,86.21,entsoe.eu,false,
2021-08-01 09:00:00,Austria,Austria,AT,58.14,84.03,93.55,88.11,entsoe.eu,false,
2021-08-01 10:00:00,Austria,Austria,AT,71.53,99.43,92.09,85.3,entsoe.eu,false,
2021-08-01 11:00:00,Austria,Austria,AT,74.73,103.97,91.65,84.05,entsoe.eu,false,
2021-08-01 12:00:00,Austria,Austria,AT,67.74,96.62,92.4,85.4,entsoe.eu,false,
2021-08-01 13:00:00,Austria,Austria,AT,54.85,81.57,93.81,88.1,entsoe.eu,false,
2021-08-01 14:00:00,Austria,Austria,AT,54.05,80.31,93.94,88.22,entsoe.eu,false,
2021-08-01 15:00:00,Austria,Austria,AT,44.44,67.97,95.05,90.75,entsoe.eu,false,
2021-08-01 16:00:00,Austria,Austria,AT,27.84,47.18,97.2,95.11,entsoe.eu,false,
2021-08-01 17:00:00,Austria,Austria,AT,53.88,71.72,96.73,94.28,entsoe.eu,false,
2021-08-01 18:00:00,Austria,Austria,AT,63.9,80.62,97.02,94.84,entsoe.eu,false,
2021-08-01 19:00:00,Austria,Austria,AT,55.31,72.42,97.24,95.3,entsoe.eu,false,
2021-08-01 20:00:00,Austria,Austria,AT,51.77,70.61,95.87,93.01,entsoe.eu,false,
2021-08-01 21:00:00,Austria,Austria,AT,38.67,58.54,95.73,92.65,entsoe.eu,false,
2021-08-01 22:00:00,Austria,Austria,AT,37.6,57.4,95.81,92.63,entsoe.eu,false,
2021-08-01 23:00:00,Austria,Austria,AT,38.36,58.33,95.73,92.61,entsoe.eu,false,
2021-08-02 00:00:00,Austria,Austria,AT,29.53,49.28,96.69,94.36,entsoe.eu,false,
2021-08-02 01:00:00,Austria,Austria,AT,22.99,42.76,97.4,95.55,entsoe.eu,false,
2021-08-02 02:00:00,Austria,Austria,AT,31.0,51.05,96.52,94.04,entsoe.eu,false,
2021-08-02 03:00:00,Austria,Austria,AT,50.67,71.24,94.42,90.5,entsoe.eu,false,
2021-08-02 04:00:00,Austria,Austria,AT,61.91,79.94,95.84,93.13,entsoe.eu,false,
2021-08-02 05:00:00,Austria,Austria,AT,77.23,93.22,96.63,94.64,entsoe.eu,false,
2021-08-02 06:00:00,Austria,Austria,AT,87.44,103.21,96.47,94.44,entsoe.eu,false,
2021-08-02 07:00:00,Austria,Austria,AT,77.5,93.43,96.9,95.04,entsoe.eu,false,
2021-08-02 08:00:00,Austria,Austria,AT,78.18,94.24,96.72,94.63,entsoe.eu,false,
2021-08-02 09:00:00,Austria,Austria,AT,83.16,100.74,95.81,93.08,entsoe.eu,false,
2021-08-02 10:00:00,Austria,Austria,AT,87.67,108.3,93.86,89.95,entsoe.eu,false,
2021-08-02 11:00:00,Austria,Austria,AT,83.05,108.02,91.84,86.61,entsoe.eu,false,
2021-08-02 12:00:00,Austria,Austria,AT,86.64,113.25,90.74,84.85,entsoe.eu,false,
2021-08-02 13:00:00,Austria,Austria,AT,83.21,108.6,91.13,85.47,entsoe.eu,false,
2021-08-02 14:00:00,Austria,Austria,AT,85.78,110.12,91.37,85.96,entsoe.eu,false,
2021-08-02 15:00:00,Austria,Austria,AT,95.29,115.95,92.66,88.3,entsoe.eu,false,
2021-08-02 16:00:00,Austria,Austria,AT,99.91,116.81,94.57,91.68,entsoe.eu,false,
2021-08-02 17:00:00,Austria,Austria,AT,102.04,118.46,94.91,92.2,entsoe.eu,false,
2021-08-02 18:00:00,Austria,Austria,AT,97.33,114.17,95.02,92.3,entsoe.eu,false,
2021-08-02 19:00:00,Austria,Austria,AT,97.42,114.32,95.13,92.47,entsoe.eu,false,
2021-08-02 20:00:00,Austria,Austria,AT,92.87,110.18,95.13,92.45,entsoe.eu,false,
2021-08-02 21:00:00,Austria,Austria,AT,83.43,102.34,94.15,90.95,entsoe.eu,false,
2021-08-02 22:00:00,Austria,Austria,AT,72.79,92.93,93.74,90.21,entsoe.eu,false,
2021-08-02 23:00:00,Austria,Austria,AT,64.07,84.64,94.11,90.59,entsoe.eu,false,
2021-08-03 00:00:00,Austria,Austria,AT,63.74,84.84,93.78,90.16,entsoe.eu,false,
2021-08-03 01:00:00,Austria,Austria,AT,54.04,75.14,94.66,91.54,entsoe.eu,false,
2021-08-03 02:00:00,Austria,Austria,AT,51.66,72.76,94.89,91.99,entsoe.eu,false,
2021-08-03 03:00:00,Austria,Austria,AT,77.82,98.35,93.04,88.64,entsoe.eu,false,
2021-08-03 04:00:00,Austria,Austria,AT,78.71,95.51,96.42,94.36,entsoe.eu,false,
2021-08-03 05:00:00,Austria,Austria,AT,85.73,102.05,96.08,93.76,entsoe.eu,false,
2021-08-03 06:00:00,Austria,Austria,AT,88.31,104.86,95.77,93.29,entsoe.eu,false,
2021-08-03 07:00:00,Austria,Austria,AT,95.85,111.91,96.01,93.73,entsoe.eu,false,
2021-08-03 08:00:00,Austria,Austria,AT,90.61,108.12,95.35,92.7,entsoe.eu,false,
2021-08-03 09:00:00,Austria,Austria,AT,93.66,112.77,94.35,91.3,entsoe.eu,false,
